CRIME CODE DESCRIPTION,LOCATION ,LATITUDE,LONGITUDE
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9601, -118.2782)",33.9601,-118.2782
ROBBERY,"(33.964, -118.2739)",33.964,-118.2739
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9601, -118.2739)",33.9601,-118.2739
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9601, -118.2739)",33.9601,-118.2739
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9601, -118.2782)",33.9601,-118.2782
BATTERY - SIMPLE ASSAULT,"(33.964, -118.2739)",33.964,-118.2739
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9619, -118.2739)",33.9619,-118.2739
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.961, -118.2739)",33.961,-118.2739
BATTERY - SIMPLE ASSAULT,"(33.9609, -118.2739)",33.9609,-118.2739
ORAL COPULATION,"(34.0363, -118.2677)",34.0363,-118.2677
ROBBERY,"(34.0349, -118.263)",34.0349,-118.263
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0321, -118.2599)",34.0321,-118.2599
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0363, -118.2672)",34.0363,-118.2672
ATTEMPTED ROBBERY,"(34.0363, -118.2672)",34.0363,-118.2672
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0363, -118.2672)",34.0363,-118.2672
CRIMINAL HOMICIDE,"(34.0398, -118.2726)",34.0398,-118.2726
BATTERY - SIMPLE ASSAULT,"(34.0363, -118.2677)",34.0363,-118.2677
BATTERY - SIMPLE ASSAULT,"(34.0388, -118.2717)",34.0388,-118.2717
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0321, -118.2599)",34.0321,-118.2599
BATTERY - SIMPLE ASSAULT,"(34.0462, -118.2585)",34.0462,-118.2585
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0502, -118.254)",34.0502,-118.254
BATTERY - SIMPLE ASSAULT,"(34.0502, -118.254)",34.0502,-118.254
ROBBERY,"(34.0467, -118.2556)",34.0467,-118.2556
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0474, -118.2531)",34.0474,-118.2531
BATTERY - SIMPLE ASSAULT,"(34.0479, -118.2612)",34.0479,-118.2612
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0407, -118.268)",34.0407,-118.268
ROBBERY,"(34.0467, -118.2556)",34.0467,-118.2556
BATTERY - SIMPLE ASSAULT,"(34.0467, -118.2556)",34.0467,-118.2556
BATTERY - SIMPLE ASSAULT,"(34.0459, -118.2545)",34.0459,-118.2545
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0481, -118.2542)",34.0481,-118.2542
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0473, -118.2566)",34.0473,-118.2566
BATTERY - SIMPLE ASSAULT,"(34.0491, -118.2558)",34.0491,-118.2558
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0467, -118.2556)",34.0467,-118.2556
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0502, -118.254)",34.0502,-118.254
INDECENT EXPOSURE,"(34.0502, -118.254)",34.0502,-118.254
BATTERY WITH SEXUAL CONTACT,"(34.0491, -118.2558)",34.0491,-118.2558
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0495, -118.2529)",34.0495,-118.2529
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0495, -118.2529)",34.0495,-118.2529
ROBBERY,"(34.0473, -118.2601)",34.0473,-118.2601
SHOPLIFTING - PETTY THEFT ($950 & UNDER),"(34.048, -118.2577)",34.048,-118.2577
BRANDISH WEAPON,"(34.0487, -118.2588)",34.0487,-118.2588
BIKE - STOLEN,"(34.0462, -118.2585)",34.0462,-118.2585
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.048, -118.2577)",34.048,-118.2577
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0451, -118.27)",34.0451,-118.27
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.048, -118.2577)",34.048,-118.2577
"THEFT, PERSON","(34.048, -118.2577)",34.048,-118.2577
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0502, -118.254)",34.0502,-118.254
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0463, -118.255)",34.0463,-118.255
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH 0007=02,"(34.0502, -118.254)",34.0502,-118.254
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0463, -118.255)",34.0463,-118.255
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0487, -118.2588)",34.0487,-118.2588
ROBBERY,"(34.048, -118.2577)",34.048,-118.2577
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0494, -118.2599)",34.0494,-118.2599
"RAPE, FORCIBLE","(34.0495, -118.2529)",34.0495,-118.2529
ATTEMPTED ROBBERY,"(34.0459, -118.2545)",34.0459,-118.2545
BATTERY - SIMPLE ASSAULT,"(34.0458, -118.2614)",34.0458,-118.2614
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0462, -118.2585)",34.0462,-118.2585
BRANDISH WEAPON,"(34.0502, -118.254)",34.0502,-118.254
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0502, -118.254)",34.0502,-118.254
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0502, -118.254)",34.0502,-118.254
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0502, -118.254)",34.0502,-118.254
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0462, -118.2628)",34.0462,-118.2628
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0487, -118.2588)",34.0487,-118.2588
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0491, -118.2558)",34.0491,-118.2558
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH 0007=02,"(34.0488, -118.2553)",34.0488,-118.2553
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0462, -118.2585)",34.0462,-118.2585
ROBBERY,"(34.0473, -118.2601)",34.0473,-118.2601
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0509, -118.2585)",34.0509,-118.2585
BATTERY - SIMPLE ASSAULT,"(34.0502, -118.254)",34.0502,-118.254
ROBBERY,"(34.0488, -118.2518)",34.0488,-118.2518
BATTERY - SIMPLE ASSAULT,"(34.0537, -118.2558)",34.0537,-118.2558
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0488, -118.2518)",34.0488,-118.2518
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0488, -118.2518)",34.0488,-118.2518
BATTERY - SIMPLE ASSAULT,"(34.0488, -118.2518)",34.0488,-118.2518
BATTERY - SIMPLE ASSAULT,"(34.0488, -118.2518)",34.0488,-118.2518
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0488, -118.2518)",34.0488,-118.2518
"RAPE, FORCIBLE","(34.0519, -118.2531)",34.0519,-118.2531
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0503, -118.2504)",34.0503,-118.2504
BATTERY - SIMPLE ASSAULT,"(34.0531, -118.3941)",34.0531,-118.3941
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.2012, -118.4738)",34.2012,-118.4738
BATTERY - SIMPLE ASSAULT,"(34.2012, -118.4749)",34.2012,-118.4749
BATTERY - SIMPLE ASSAULT,"(34.2091, -118.4741)",34.2091,-118.4741
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(34.0039, -118.2717)",34.0039,-118.2717
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.997, -118.4761)",33.997,-118.4761
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.997, -118.4761)",33.997,-118.4761
BATTERY POLICE (SIMPLE),"(33.9981, -118.4741)",33.9981,-118.4741
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.997, -118.4761)",33.997,-118.4761
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.997, -118.4761)",33.997,-118.4761
ROBBERY,"(33.997, -118.4761)",33.997,-118.4761
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.997, -118.4761)",33.997,-118.4761
BATTERY - SIMPLE ASSAULT,"(33.996, -118.4735)",33.996,-118.4735
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9958, -118.472)",33.9958,-118.472
BRANDISH WEAPON,"(33.997, -118.4761)",33.997,-118.4761
BATTERY - SIMPLE ASSAULT,"(33.9955, -118.4745)",33.9955,-118.4745
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9509, -118.3725)",33.9509,-118.3725
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9502, -118.3763)",33.9502,-118.3763
THEFT PLAIN - PETTY ($950 & UNDER),"(33.949, -118.3744)",33.949,-118.3744
ROBBERY,"(33.9493, -118.3734)",33.9493,-118.3734
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9486, -118.3729)",33.9486,-118.3729
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9493, -118.3725)",33.9493,-118.3725
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9516, -118.3754)",33.9516,-118.3754
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9471, -118.3772)",33.9471,-118.3772
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9471, -118.3772)",33.9471,-118.3772
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.949, -118.3744)",33.949,-118.3744
ROBBERY,"(33.9495, -118.3766)",33.9495,-118.3766
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1865, -118.6017)",34.1865,-118.6017
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1884, -118.5975)",34.1884,-118.5975
BATTERY - SIMPLE ASSAULT,"(34.0446, -118.249)",34.0446,-118.249
BATTERY - SIMPLE ASSAULT,"(34.0461, -118.2476)",34.0461,-118.2476
VIOLATION OF RESTRAINING ORDER,"(34.0496, -118.2458)",34.0496,-118.2458
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0461, -118.2476)",34.0461,-118.2476
"RAPE, FORCIBLE","(34.046, -118.2509)",34.046,-118.2509
ATTEMPTED ROBBERY,"(34.0471, -118.2491)",34.0471,-118.2491
THEFT PLAIN - PETTY ($950 & UNDER),"(34.046, -118.2509)",34.046,-118.2509
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0446, -118.249)",34.0446,-118.249
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.046, -118.2509)",34.046,-118.2509
BATTERY - SIMPLE ASSAULT,"(34.0495, -118.2458)",34.0495,-118.2458
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0496, -118.2458)",34.0496,-118.2458
ROBBERY,"(34.0471, -118.2491)",34.0471,-118.2491
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0467, -118.247)",34.0467,-118.247
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0474, -118.2496)",34.0474,-118.2496
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.046, -118.2509)",34.046,-118.2509
BATTERY - SIMPLE ASSAULT,"(34.0474, -118.2496)",34.0474,-118.2496
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0471, -118.2491)",34.0471,-118.2491
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0446, -118.249)",34.0446,-118.249
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0467, -118.247)",34.0467,-118.247
ROBBERY,"(34.0474, -118.2496)",34.0474,-118.2496
BATTERY - SIMPLE ASSAULT,"(34.0471, -118.2491)",34.0471,-118.2491
BATTERY - SIMPLE ASSAULT,"(34.0473, -118.2462)",34.0473,-118.2462
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH 0007=02,"(34.0488, -118.2483)",34.0488,-118.2483
BRANDISH WEAPON,"(34.0482, -118.2472)",34.0482,-118.2472
BATTERY - SIMPLE ASSAULT,"(34.0474, -118.2496)",34.0474,-118.2496
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0467, -118.247)",34.0467,-118.247
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.014, -118.2816)",34.014,-118.2816
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0111, -118.2784)",34.0111,-118.2784
ROBBERY,"(34.0131, -118.2791)",34.0131,-118.2791
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0141, -118.277)",34.0141,-118.277
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0111, -118.28)",34.0111,-118.28
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0126, -118.278)",34.0126,-118.278
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0126, -118.278)",34.0126,-118.278
BATTERY - SIMPLE ASSAULT,"(34.0133, -118.276)",34.0133,-118.276
VIOLATION OF RESTRAINING ORDER,"(34.0155, -118.2776)",34.0155,-118.2776
ARSON,"(34.0121, -118.274)",34.0121,-118.274
BATTERY - SIMPLE ASSAULT,"(34.0155, -118.2772)",34.0155,-118.2772
BATTERY - SIMPLE ASSAULT,"(34.0126, -118.278)",34.0126,-118.278
ROBBERY,"(34.0126, -118.278)",34.0126,-118.278
BATTERY - SIMPLE ASSAULT,"(34.0155, -118.2772)",34.0155,-118.2772
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0136, -118.2803)",34.0136,-118.2803
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH 0007=02,"(34.0202, -118.2761)",34.0202,-118.2761
BATTERY - SIMPLE ASSAULT,"(34.0131, -118.2791)",34.0131,-118.2791
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0131, -118.2791)",34.0131,-118.2791
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0126, -118.278)",34.0126,-118.278
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0141, -118.277)",34.0141,-118.277
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0112, -118.2827)",34.0112,-118.2827
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0155, -118.2776)",34.0155,-118.2776
ROBBERY,"(34.0155, -118.2772)",34.0155,-118.2772
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0141, -118.277)",34.0141,-118.277
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0133, -118.276)",34.0133,-118.276
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0126, -118.278)",34.0126,-118.278
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(33.7378, -118.2804)",33.7378,-118.2804
ORAL COPULATION,"(33.7613, -118.2819)",33.7613,-118.2819
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7309, -118.28)",33.7309,-118.28
BATTERY - SIMPLE ASSAULT,"(33.7577, -118.2884)",33.7577,-118.2884
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1576, -118.438)",34.1576,-118.438
BATTERY - SIMPLE ASSAULT,"(34.1179, -118.2451)",34.1179,-118.2451
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1205, -118.2514)",34.1205,-118.2514
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1205, -118.2514)",34.1205,-118.2514
ROBBERY,"(34.0759, -118.2668)",34.0759,-118.2668
BATTERY - SIMPLE ASSAULT,"(34.0721, -118.2669)",34.0721,-118.2669
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0721, -118.2669)",34.0721,-118.2669
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0788, -118.2681)",34.0788,-118.2681
ROBBERY,"(34.0716, -118.2719)",34.0716,-118.2719
BATTERY - SIMPLE ASSAULT,"(34.0703, -118.268)",34.0703,-118.268
BATTERY - SIMPLE ASSAULT,"(34.0199, -118.3354)",34.0199,-118.3354
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9586, -118.2761)",33.9586,-118.2761
THEFT PLAIN - PETTY ($950 & UNDER),"(33.9528, -118.2739)",33.9528,-118.2739
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9547, -118.2717)",33.9547,-118.2717
ROBBERY,"(33.9593, -118.2782)",33.9593,-118.2782
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9778, -118.3003)",33.9778,-118.3003
BATTERY - SIMPLE ASSAULT,"(33.9746, -118.3003)",33.9746,-118.3003
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9762, -118.3024)",33.9762,-118.3024
"THEFT, PERSON","(33.9746, -118.3003)",33.9746,-118.3003
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9746, -118.3003)",33.9746,-118.3003
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0713, -118.2291)",34.0713,-118.2291
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0632, -118.2349)",34.0632,-118.2349
ROBBERY,"(34.0673, -118.2372)",34.0673,-118.2372
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0761, -118.2308)",34.0761,-118.2308
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0714, -118.2329)",34.0714,-118.2329
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0656, -118.232)",34.0656,-118.232
BATTERY - SIMPLE ASSAULT,"(34.1068, -118.1984)",34.1068,-118.1984
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1052, -118.2023)",34.1052,-118.2023
BATTERY - SIMPLE ASSAULT,"(34.1111, -118.1958)",34.1111,-118.1958
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.1056, -118.2008)",34.1056,-118.2008
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1063, -118.1995)",34.1063,-118.1995
BATTERY - SIMPLE ASSAULT,"(34.1074, -118.1978)",34.1074,-118.1978
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1074, -118.1978)",34.1074,-118.1978
BATTERY - SIMPLE ASSAULT,"(34.1002, -118.2038)",34.1002,-118.2038
BATTERY - SIMPLE ASSAULT,"(34.1002, -118.2038)",34.1002,-118.2038
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0961, -118.2072)",34.0961,-118.2072
ATTEMPTED ROBBERY,"(34.1002, -118.2038)",34.1002,-118.2038
BURGLARY FROM VEHICLE,"(34.0453, -118.4474)",34.0453,-118.4474
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0477, -118.448)",34.0477,-118.448
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0465, -118.4484)",34.0465,-118.4484
BATTERY - SIMPLE ASSAULT,"(34.0471, -118.449)",34.0471,-118.449
ROBBERY,"(34.0465, -118.4484)",34.0465,-118.4484
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0489, -118.4491)",34.0489,-118.4491
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0471, -118.449)",34.0471,-118.449
ROBBERY,"(34.0459, -118.4507)",34.0459,-118.4507
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0465, -118.4484)",34.0465,-118.4484
BATTERY - SIMPLE ASSAULT,"(34.0465, -118.4484)",34.0465,-118.4484
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0465, -118.4484)",34.0465,-118.4484
"RAPE, FORCIBLE","(34.0279, -118.5188)",34.0279,-118.5188
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9679, -118.2803)",33.9679,-118.2803
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9688, -118.2739)",33.9688,-118.2739
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9708, -118.2783)",33.9708,-118.2783
ATTEMPTED ROBBERY,"(33.9679, -118.2783)",33.9679,-118.2783
"LETTERS, LEWD","(33.9708, -118.2783)",33.9708,-118.2783
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9689, -118.2783)",33.9689,-118.2783
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9708, -118.2783)",33.9708,-118.2783
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1758, -118.3643)",34.1758,-118.3643
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1794, -118.3615)",34.1794,-118.3615
BRANDISH WEAPON,"(33.9601, -118.2881)",33.9601,-118.2881
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9601, -118.287)",33.9601,-118.287
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9601, -118.2827)",33.9601,-118.2827
BATTERY POLICE (SIMPLE),"(33.9601, -118.2827)",33.9601,-118.2827
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9632, -118.2827)",33.9632,-118.2827
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9601, -118.287)",33.9601,-118.287
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9632, -118.2813)",33.9632,-118.2813
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9601, -118.2839)",33.9601,-118.2839
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9613, -118.2871)",33.9613,-118.2871
ROBBERY,"(34.0407, -118.2468)",34.0407,-118.2468
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.026, -118.2412)",34.026,-118.2412
ROBBERY,"(34.0407, -118.2468)",34.0407,-118.2468
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0407, -118.2468)",34.0407,-118.2468
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0395, -118.2527)",34.0395,-118.2527
TRESPASSING,"(34.0276, -118.2391)",34.0276,-118.2391
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0241, -118.2446)",34.0241,-118.2446
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.032, -118.2441)",34.032,-118.2441
"RAPE, FORCIBLE","(34.028, -118.2421)",34.028,-118.2421
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0407, -118.2468)",34.0407,-118.2468
ORAL COPULATION,"(34.039, -118.2444)",34.039,-118.2444
ROBBERY,"(34.0407, -118.2468)",34.0407,-118.2468
ROBBERY,"(34.0407, -118.2468)",34.0407,-118.2468
ROBBERY,"(34.0349, -118.2503)",34.0349,-118.2503
BATTERY - SIMPLE ASSAULT,"(34.0378, -118.2483)",34.0378,-118.2483
"THEFT, PERSON","(34.0407, -118.2468)",34.0407,-118.2468
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0407, -118.2468)",34.0407,-118.2468
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0407, -118.2468)",34.0407,-118.2468
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.026, -118.2412)",34.026,-118.2412
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0293, -118.241)",34.0293,-118.241
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0378, -118.2456)",34.0378,-118.2456
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0341, -118.2507)",34.0341,-118.2507
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0382, -118.2432)",34.0382,-118.2432
"THEFT, PERSON","(34.0419, -118.2485)",34.0419,-118.2485
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0419, -118.2485)",34.0419,-118.2485
ATTEMPTED ROBBERY,"(34.0407, -118.2468)",34.0407,-118.2468
ROBBERY,"(34.0373, -118.2503)",34.0373,-118.2503
BATTERY WITH SEXUAL CONTACT,"(34.0387, -118.2488)",34.0387,-118.2488
"RAPE, FORCIBLE","(34.0328, -118.254)",34.0328,-118.254
BRANDISH WEAPON,"(34.0363, -118.2492)",34.0363,-118.2492
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0245, -118.244)",34.0245,-118.244
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0373, -118.2503)",34.0373,-118.2503
"RAPE, FORCIBLE","(34.0407, -118.2468)",34.0407,-118.2468
BATTERY - SIMPLE ASSAULT,"(34.0407, -118.2468)",34.0407,-118.2468
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0419, -118.2485)",34.0419,-118.2485
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.039, -118.2444)",34.039,-118.2444
ROBBERY,"(34.0378, -118.2456)",34.0378,-118.2456
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0401, -118.2504)",34.0401,-118.2504
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0313, -118.2584)",34.0313,-118.2584
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0357, -118.2485)",34.0357,-118.2485
BRANDISH WEAPON,"(34.0407, -118.2468)",34.0407,-118.2468
BATTERY - SIMPLE ASSAULT,"(34.0408, -118.2511)",34.0408,-118.2511
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.039, -118.2444)",34.039,-118.2444
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.039, -118.2444)",34.039,-118.2444
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0408, -118.2511)",34.0408,-118.2511
BIKE - STOLEN,"(34.0381, -118.2511)",34.0381,-118.2511
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0407, -118.2468)",34.0407,-118.2468
BATTERY - SIMPLE ASSAULT,"(34.0407, -118.2468)",34.0407,-118.2468
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0419, -118.2485)",34.0419,-118.2485
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.039, -118.2444)",34.039,-118.2444
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.032, -118.2441)",34.032,-118.2441
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0272, -118.248)",34.0272,-118.248
BATTERY - SIMPLE ASSAULT,"(34.0408, -118.2511)",34.0408,-118.2511
BATTERY - SIMPLE ASSAULT,"(34.0419, -118.2485)",34.0419,-118.2485
THEFT OF IDENTITY,"(34.0407, -118.2468)",34.0407,-118.2468
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0395, -118.248)",34.0395,-118.248
BRANDISH WEAPON,"(34.0384, -118.2464)",34.0384,-118.2464
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0419, -118.2485)",34.0419,-118.2485
"THEFT, PERSON","(34.0407, -118.2468)",34.0407,-118.2468
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0248, -118.2441)",34.0248,-118.2441
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0419, -118.2485)",34.0419,-118.2485
